siteID,Date,Temp,Temp_QC,SOS,PhenoYear
US-Ha1,2007-09-25,19.21,1,140,2008
US-Ha1,2007-09-26,22.525,1,140,2008
US-Ha1,2007-09-27,21.059,1,140,2008
US-Ha1,2007-09-28,16.27,1,140,2008
US-Ha1,2007-09-29,13.411,1,140,2008
US-Ha1,2007-09-30,11.15,1,140,2008
US-Ha1,2007-10-01,11.763,1,140,2008
US-Ha1,2007-10-02,12.742,1,140,2008
US-Ha1,2007-10-03,16.281,1,140,2008
US-Ha1,2007-10-04,19.685,1,140,2008
US-Ha1,2007-10-05,20.209,1,140,2008
US-Ha1,2007-10-06,19.842,1,140,2008
US-Ha1,2007-10-07,15.128,1,140,2008
US-Ha1,2007-10-08,15.757,1,140,2008
US-Ha1,2007-10-09,11.89,1,140,2008
US-Ha1,2007-10-10,10.6,1,140,2008
US-Ha1,2007-10-11,11.336,1,140,2008
US-Ha1,2007-10-12,8.762,1,140,2008
US-Ha1,2007-10-13,6.555,1,140,2008
US-Ha1,2007-10-14,7.604,1,140,2008
US-Ha1,2007-10-15,7.609,1,140,2008
US-Ha1,2007-10-16,8.401,1,140,2008
US-Ha1,2007-10-17,11.344,1,140,2008
US-Ha1,2007-10-18,15.659,1,140,2008
US-Ha1,2007-10-19,18.529,1,140,2008
US-Ha1,2007-10-20,13.97,1,140,2008
US-Ha1,2007-10-21,14.305,1,140,2008
US-Ha1,2007-10-22,16.434,1,140,2008
US-Ha1,2007-10-23,17.423,1,140,2008
US-Ha1,2007-10-24,10.304,1,140,2008
US-Ha1,2007-10-25,8.372,1,140,2008
US-Ha1,2007-10-26,8.073,1,140,2008
US-Ha1,2007-10-27,13.053,1,140,2008
US-Ha1,2007-10-28,6.461,1,140,2008
US-Ha1,2007-10-29,1.898,1,140,2008
US-Ha1,2007-10-30,7.174,1,140,2008
US-Ha1,2007-10-31,9.552,1,140,2008
US-Ha1,2007-11-01,9.47,1,140,2008
US-Ha1,2007-11-02,4.89,1,140,2008
US-Ha1,2007-11-03,3.835,1,140,2008
US-Ha1,2007-11-04,5.292,1,140,2008
US-Ha1,2007-11-05,6.545,1,140,2008
US-Ha1,2007-11-06,5.019,1,140,2008
US-Ha1,2007-11-07,1.696,1,140,2008
US-Ha1,2007-11-08,-0.657,1,140,2008
US-Ha1,2007-11-09,0.173,1,140,2008
US-Ha1,2007-11-10,0.297,1,140,2008
US-Ha1,2007-11-11,-1.427,1,140,2008
US-Ha1,2007-11-12,0.699,1,140,2008
US-Ha1,2007-11-13,6.711,1,140,2008
US-Ha1,2007-11-14,8.003,1,140,2008
US-Ha1,2007-11-15,8,1,140,2008
US-Ha1,2007-11-16,1.08,1,140,2008
US-Ha1,2007-11-17,-1.555,1,140,2008
US-Ha1,2007-11-18,-0.803,1,140,2008
US-Ha1,2007-11-19,-2.324,1,140,2008
US-Ha1,2007-11-20,-1.146,1,140,2008
US-Ha1,2007-11-21,2.168,1,140,2008
US-Ha1,2007-11-22,8.174,1,140,2008
US-Ha1,2007-11-23,-3.146,1,140,2008
US-Ha1,2007-11-24,-5.581,1,140,2008
US-Ha1,2007-11-25,0.161,1,140,2008
US-Ha1,2007-11-26,3.963,1,140,2008
US-Ha1,2007-11-27,6.468,1,140,2008
US-Ha1,2007-11-28,-0.808,1,140,2008
US-Ha1,2007-11-29,2.159,1,140,2008
US-Ha1,2007-11-30,-0.94,1,140,2008
US-Ha1,2007-12-01,-6.555,1,140,2008
US-Ha1,2007-12-02,-8.558,1,140,2008
US-Ha1,2007-12-03,-3.031,1,140,2008
US-Ha1,2007-12-04,-8.17,1,140,2008
US-Ha1,2007-12-05,-6.632,1,140,2008
US-Ha1,2007-12-06,-7.782,1,140,2008
US-Ha1,2007-12-07,-5.477,1,140,2008
US-Ha1,2007-12-08,-1.82,1,140,2008
US-Ha1,2007-12-09,-2.785,1,140,2008
US-Ha1,2007-12-10,-2.82,1,140,2008
US-Ha1,2007-12-11,-3.293,1,140,2008
US-Ha1,2007-12-12,0.643,1,140,2008
US-Ha1,2007-12-13,-7.212,1,140,2008
US-Ha1,2007-12-14,-3.316,1,140,2008
US-Ha1,2007-12-15,-9.408,1,140,2008
US-Ha1,2007-12-16,-6.98,1,140,2008
US-Ha1,2007-12-17,-8.93,1,140,2008
US-Ha1,2007-12-18,-7.858,1,140,2008
US-Ha1,2007-12-19,-3.197,1,140,2008
US-Ha1,2007-12-20,-1.935,1,140,2008
US-Ha1,2007-12-21,-5.868,1,140,2008
US-Ha1,2007-12-22,-3.094,1,140,2008
US-Ha1,2007-12-23,5.253,1,140,2008
US-Ha1,2007-12-24,0.889,1,140,2008
US-Ha1,2007-12-25,-1.13,1,140,2008
US-Ha1,2007-12-26,-1.617,1,140,2008
US-Ha1,2007-12-27,-0.423,1,140,2008
US-Ha1,2007-12-28,0.746,1,140,2008
US-Ha1,2007-12-29,2.173,1,140,2008
US-Ha1,2007-12-30,-0.006,1,140,2008
US-Ha1,2007-12-31,-1.929,1,140,2008
US-Ha1,2008-01-01,-3.204,1,140,2008
US-Ha1,2008-01-02,-7.729,1,140,2008
US-Ha1,2008-01-03,-15.592,1,140,2008
US-Ha1,2008-01-04,-9.812,1,140,2008
US-Ha1,2008-01-05,-2.212,1,140,2008
US-Ha1,2008-01-06,1.958,1,140,2008
US-Ha1,2008-01-07,5.775,1,140,2008
US-Ha1,2008-01-08,10.004,1,140,2008
US-Ha1,2008-01-09,8.475,1,140,2008
US-Ha1,2008-01-10,1.913,1,140,2008
US-Ha1,2008-01-11,1.579,1,140,2008
US-Ha1,2008-01-12,1.179,1,140,2008
US-Ha1,2008-01-13,0.162,1,140,2008
US-Ha1,2008-01-14,-2.525,1,140,2008
US-Ha1,2008-01-15,-4.058,1,140,2008
US-Ha1,2008-01-16,-5.871,1,140,2008
US-Ha1,2008-01-17,-5.625,1,140,2008
US-Ha1,2008-01-18,0.004,1,140,2008
US-Ha1,2008-01-19,-3.846,1,140,2008
US-Ha1,2008-01-20,-8.625,1,140,2008
US-Ha1,2008-01-21,-11.129,1,140,2008
US-Ha1,2008-01-22,-4.446,1,140,2008
US-Ha1,2008-01-23,-3.621,1,140,2008
US-Ha1,2008-01-24,-7.079,1,140,2008
US-Ha1,2008-01-25,-8.421,1,140,2008
US-Ha1,2008-01-26,-6.083,1,140,2008
US-Ha1,2008-01-27,-4.954,1,140,2008
US-Ha1,2008-01-28,-3.421,1,140,2008
US-Ha1,2008-01-29,-1.017,1,140,2008
US-Ha1,2008-01-30,0.367,1,140,2008
US-Ha1,2008-01-31,-4.708,1,140,2008
US-Ha1,2008-02-01,-1.979,1,140,2008
US-Ha1,2008-02-02,0.942,1,140,2008
US-Ha1,2008-02-03,0.763,1,140,2008
US-Ha1,2008-02-04,-0.304,1,140,2008
US-Ha1,2008-02-05,1.871,1,140,2008
US-Ha1,2008-02-06,2.075,1,140,2008
US-Ha1,2008-02-07,-2.658,1,140,2008
US-Ha1,2008-02-08,-3.458,1,140,2008
US-Ha1,2008-02-09,-2.637,1,140,2008
US-Ha1,2008-02-10,-3.587,1,140,2008
US-Ha1,2008-02-11,-11.529,1,140,2008
US-Ha1,2008-02-12,-9.404,1,140,2008
US-Ha1,2008-02-13,-1.421,1,140,2008
US-Ha1,2008-02-14,-3.392,1,140,2008
US-Ha1,2008-02-15,-2.171,1,140,2008
US-Ha1,2008-02-16,-8.254,1,140,2008
US-Ha1,2008-02-17,-2.975,1,140,2008
US-Ha1,2008-02-18,8.283,1,140,2008
US-Ha1,2008-02-19,-2.158,1,140,2008
US-Ha1,2008-02-20,-7.708,1,140,2008
US-Ha1,2008-02-21,-9.183,1,140,2008
US-Ha1,2008-02-22,-7.408,1,140,2008
US-Ha1,2008-02-23,-5.892,1,140,2008
US-Ha1,2008-02-24,-4.558,1,140,2008
US-Ha1,2008-02-25,-0.517,1,140,2008
US-Ha1,2008-02-26,-0.804,1,140,2008
US-Ha1,2008-02-27,-2.962,1,140,2008
US-Ha1,2008-02-28,-10.529,1,140,2008
US-Ha1,2008-02-29,-10.683,1,140,2008
US-Ha1,2008-03-01,-3.175,1,140,2008
US-Ha1,2008-03-02,-3.708,1,140,2008
US-Ha1,2008-03-03,0.854,1,140,2008
US-Ha1,2008-03-04,4.758,1,140,2008
US-Ha1,2008-03-05,1.617,1,140,2008
US-Ha1,2008-03-06,1.512,1,140,2008
US-Ha1,2008-03-07,1.712,1,140,2008
US-Ha1,2008-03-08,1.996,1,140,2008
US-Ha1,2008-03-09,-3.192,1,140,2008
US-Ha1,2008-03-10,-5.004,1,140,2008
US-Ha1,2008-03-11,-2.433,1,140,2008
US-Ha1,2008-03-12,-0.142,1,140,2008
US-Ha1,2008-03-13,-2.092,1,140,2008
US-Ha1,2008-03-14,2.246,1,140,2008
US-Ha1,2008-03-15,0.688,1,140,2008
US-Ha1,2008-03-16,0.783,1,140,2008
US-Ha1,2008-03-17,-2.079,1,140,2008
US-Ha1,2008-03-18,-0.45,1,140,2008
US-Ha1,2008-03-19,-0.288,1,140,2008
US-Ha1,2008-03-20,0.95,1,140,2008
US-Ha1,2008-03-21,-3.412,1,140,2008
US-Ha1,2008-03-22,-2.013,1,140,2008
US-Ha1,2008-03-23,-2.162,1,140,2008
US-Ha1,2008-03-24,-1.412,1,140,2008
US-Ha1,2008-03-25,-1.108,1,140,2008
US-Ha1,2008-03-26,3.796,1,140,2008
US-Ha1,2008-03-27,3.238,1,140,2008
US-Ha1,2008-03-28,-0.312,1,140,2008
US-Ha1,2008-03-29,-4.408,1,140,2008
US-Ha1,2008-03-30,-1.496,1,140,2008
US-Ha1,2008-03-31,2.054,1,140,2008
US-Ha1,2008-04-01,10.667,1,140,2008
US-Ha1,2008-04-02,0.971,1,140,2008
US-Ha1,2008-04-03,1.858,1,140,2008
US-Ha1,2008-04-04,2.492,1,140,2008
US-Ha1,2008-04-05,5.012,1,140,2008
US-Ha1,2008-04-06,1.796,1,140,2008
US-Ha1,2008-04-07,2.579,1,140,2008
US-Ha1,2008-04-08,4.663,1,140,2008
US-Ha1,2008-04-09,7.804,1,140,2008
US-Ha1,2008-04-10,10.779,1,140,2008
US-Ha1,2008-04-11,5.525,1,140,2008
US-Ha1,2008-04-12,12.029,1,140,2008
US-Ha1,2008-04-13,3.421,1,140,2008
US-Ha1,2008-04-14,3.1,1,140,2008
US-Ha1,2008-04-15,6.208,1,140,2008
US-Ha1,2008-04-16,10.346,1,140,2008
US-Ha1,2008-04-17,12.875,1,140,2008
US-Ha1,2008-04-18,15.637,1,140,2008
US-Ha1,2008-04-19,17.042,1,140,2008
US-Ha1,2008-04-20,11.575,1,140,2008
US-Ha1,2008-04-21,12.521,1,140,2008
US-Ha1,2008-04-22,15.296,1,140,2008
US-Ha1,2008-04-23,17.008,1,140,2008
US-Ha1,2008-04-24,14.558,1,140,2008
US-Ha1,2008-04-25,13.488,1,140,2008
US-Ha1,2008-04-26,9.117,1,140,2008
US-Ha1,2008-04-27,7.675,1,140,2008
US-Ha1,2008-04-28,5.354,1,140,2008
US-Ha1,2008-04-29,5.642,1,140,2008
US-Ha1,2008-04-30,3.329,1,140,2008
US-Ha1,2008-05-01,6.596,1,140,2008
US-Ha1,2008-05-02,5.667,1,140,2008
US-Ha1,2008-05-03,4.483,1,140,2008
US-Ha1,2008-05-04,7.379,1,140,2008
US-Ha1,2008-05-05,11.388,1,140,2008
US-Ha1,2008-05-06,14.717,1,140,2008
US-Ha1,2008-05-07,14.575,1,140,2008
US-Ha1,2008-05-08,14.542,1,140,2008
US-Ha1,2008-05-09,7.917,1,140,2008
US-Ha1,2008-05-10,10.654,1,140,2008
US-Ha1,2008-05-11,9.613,1,140,2008
US-Ha1,2008-05-12,7.104,1,140,2008
US-Ha1,2008-05-13,12.204,1,140,2008
US-Ha1,2008-05-14,14.054,1,140,2008
US-Ha1,2008-05-15,11.583,1,140,2008
US-Ha1,2008-05-16,10.625,1,140,2008
US-Ha1,2008-05-17,12.267,1,140,2008
US-Ha1,2008-05-18,10.321,1,140,2008
US-Ha1,2008-05-19,6.987,1,140,2008
US-Ha1,2008-05-20,8.833,1,140,2008
US-Ha1,2008-05-21,9.5,1,140,2008
US-Ha1,2008-05-22,7.062,1,140,2008
US-Ha1,2008-05-23,10.833,1,140,2008
US-Ha1,2008-05-24,11.646,1,140,2008
US-Ha1,2008-05-25,14.292,1,140,2008
US-Ha1,2008-05-26,16.608,1,140,2008
US-Ha1,2008-05-27,17.3,1,140,2008
US-Ha1,2008-05-28,10.092,1,140,2008
US-Ha1,2008-05-29,13.642,1,140,2008
US-Ha1,2008-05-30,17.25,1,140,2008
US-Ha1,2008-05-31,15.896,1,140,2008
US-Ha1,2008-06-01,15.487,1,140,2008
US-Ha1,2008-06-02,15.633,1,140,2008
US-Ha1,2008-06-03,19.163,1,140,2008
US-Ha1,2008-06-04,13.117,1,140,2008
US-Ha1,2008-06-05,12.954,1,140,2008
US-Ha1,2008-06-06,12.508,1,140,2008
US-Ha1,2008-06-07,20.2,1,140,2008
US-Ha1,2008-06-08,23.208,1,140,2008
US-Ha1,2008-06-09,24.512,1,140,2008
US-Ha1,2008-06-10,25.325,1,140,2008
US-Ha1,2008-06-11,19.708,1,140,2008
US-Ha1,2008-06-12,17.171,1,140,2008
US-Ha1,2008-06-13,17.242,1,140,2008
US-Ha1,2008-06-14,19.342,1,140,2008
US-Ha1,2008-06-15,14.754,1,140,2008
US-Ha1,2008-06-16,14.325,1,140,2008
US-Ha1,2008-06-17,14.85,1,140,2008
US-Ha1,2008-06-18,12.75,1,140,2008
US-Ha1,2008-06-19,14.817,1,140,2008
US-Ha1,2008-06-20,15.65,1,140,2008
US-Ha1,2008-06-21,17.892,1,140,2008
US-Ha1,2008-06-22,17.267,1,140,2008
US-Ha1,2008-06-23,16.871,1,140,2008
US-Ha1,2008-06-24,16.317,1,140,2008
US-Ha1,2008-06-25,17.708,1,140,2008
US-Ha1,2008-06-26,17.263,1,140,2008
US-Ha1,2008-06-27,20.133,1,140,2008
US-Ha1,2008-06-28,17.917,1,140,2008
US-Ha1,2008-06-29,19.913,1,140,2008
US-Ha1,2008-06-30,20.387,1,140,2008
US-Ha1,2008-07-01,19.317,1,140,2008
US-Ha1,2008-07-02,19.067,1,140,2008
US-Ha1,2008-07-03,19.313,1,140,2008
US-Ha1,2008-07-04,16.725,1,140,2008
US-Ha1,2008-07-05,17.338,1,140,2008
US-Ha1,2008-07-06,19.95,1,140,2008
US-Ha1,2008-07-07,21.371,1,140,2008
US-Ha1,2008-07-08,22.742,1,140,2008
US-Ha1,2008-07-09,22.425,1,140,2008
US-Ha1,2008-07-10,18.988,1,140,2008
US-Ha1,2008-07-11,18,1,140,2008
US-Ha1,2008-07-12,20.212,1,140,2008
US-Ha1,2008-07-13,20.675,1,140,2008
US-Ha1,2008-07-14,18.942,1,140,2008
US-Ha1,2008-07-15,19.829,1,140,2008
US-Ha1,2008-07-16,20.492,1,140,2008
US-Ha1,2008-07-17,21.304,1,140,2008
US-Ha1,2008-07-18,21.542,1,140,2008
US-Ha1,2008-07-19,22.292,1,140,2008
US-Ha1,2008-07-20,22.458,1,140,2008
US-Ha1,2008-07-21,20.312,1,140,2008
US-Ha1,2008-07-22,19.046,1,140,2008
US-Ha1,2008-07-23,17.196,1,140,2008
US-Ha1,2008-07-24,18.754,1,140,2008
US-Ha1,2008-07-25,19.354,1,140,2008
US-Ha1,2008-07-26,20.512,1,140,2008
US-Ha1,2008-07-27,17.021,1,140,2008
US-Ha1,2008-07-28,19.021,1,140,2008
US-Ha1,2008-07-29,19.925,1,140,2008
US-Ha1,2008-07-30,19.983,1,140,2008
US-Ha1,2008-07-31,20.054,1,140,2008
US-Ha1,2008-08-01,20.346,1,140,2008
US-Ha1,2008-08-02,18.854,1,140,2008
US-Ha1,2008-08-03,17.804,1,140,2008
US-Ha1,2008-08-04,18.829,1,140,2008
US-Ha1,2008-08-05,18.167,1,140,2008
US-Ha1,2008-08-06,16.671,1,140,2008
US-Ha1,2008-08-07,16.958,1,140,2008
US-Ha1,2008-08-08,15.204,1,140,2008
US-Ha1,2008-08-09,16.658,1,140,2008
US-Ha1,2008-08-10,16.988,1,140,2008
US-Ha1,2008-08-11,15.2,1,140,2008
US-Ha1,2008-08-12,15.583,1,140,2008
US-Ha1,2008-08-13,17.083,1,140,2008
US-Ha1,2008-08-14,18.071,1,140,2008
US-Ha1,2008-08-15,17.492,1,140,2008
US-Ha1,2008-08-16,17.208,1,140,2008
US-Ha1,2008-08-17,18.692,1,140,2008
US-Ha1,2008-08-18,20.554,1,140,2008
US-Ha1,2008-08-19,15.921,1,140,2008
US-Ha1,2008-08-20,13.308,1,140,2008
US-Ha1,2008-08-21,17.063,1,140,2008
US-Ha1,2008-08-22,19.096,1,140,2008
US-Ha1,2008-08-23,18.033,1,140,2008
US-Ha1,2008-08-24,18.8,1,140,2008
US-Ha1,2008-08-25,18.396,1,140,2008
US-Ha1,2008-08-26,14.096,1,140,2008
US-Ha1,2008-08-27,16.329,1,140,2008
US-Ha1,2008-08-28,17.396,1,140,2008
US-Ha1,2008-08-29,17.104,1,140,2008
US-Ha1,2008-08-30,18.071,1,140,2008
US-Ha1,2008-08-31,18.192,1,140,2008
US-Ha1,2008-09-01,18.317,1,140,2008
US-Ha1,2008-09-02,18.996,1,140,2008
US-Ha1,2008-09-03,18.075,1,140,2008
US-Ha1,2008-09-04,20.692,1,140,2008
US-Ha1,2008-09-05,21.063,1,140,2008
US-Ha1,2008-09-06,20.167,1,140,2008
US-Ha1,2008-09-07,17.333,1,140,2008
US-Ha1,2008-09-08,16.271,1,140,2008
US-Ha1,2008-09-09,15.338,1,140,2008
US-Ha1,2008-09-10,11.917,1,140,2008
US-Ha1,2008-09-11,12.55,1,140,2008
US-Ha1,2009-09-13,13.519,0,127,2010
US-Ha1,2009-09-14,13.888,0,127,2010
US-Ha1,2009-09-15,13.377,0,127,2010
US-Ha1,2009-09-16,14.139,0,127,2010
US-Ha1,2009-09-17,12.122,0,127,2010
US-Ha1,2009-09-18,13.365,0,127,2010
US-Ha1,2009-09-19,14.532,0,127,2010
US-Ha1,2009-09-20,14.904,0,127,2010
US-Ha1,2009-09-21,14.875,0,127,2010
US-Ha1,2009-09-22,13.38,0,127,2010
US-Ha1,2009-09-23,11.918,0,127,2010
US-Ha1,2009-09-24,12.789,0,127,2010
US-Ha1,2009-09-25,13.838,0,127,2010
US-Ha1,2009-09-26,13.135,0,127,2010
US-Ha1,2009-09-27,12.527,0,127,2010
US-Ha1,2009-09-28,11.933,0,127,2010
US-Ha1,2009-09-29,12.563,0,127,2010
US-Ha1,2009-09-30,13.534,0,127,2010
US-Ha1,2009-10-01,13.77,0,127,2010
US-Ha1,2009-10-02,11.642,0,127,2010
US-Ha1,2009-10-03,10.014,0,127,2010
US-Ha1,2009-10-04,10.329,0,127,2010
US-Ha1,2009-10-05,10.347,0,127,2010
US-Ha1,2009-10-06,11.064,0,127,2010
US-Ha1,2009-10-07,10.91,0,127,2010
US-Ha1,2009-10-08,10.161,0,127,2010
US-Ha1,2009-10-09,8.221,0,127,2010
US-Ha1,2009-10-10,6.999,0,127,2010
US-Ha1,2009-10-11,6.666,0,127,2010
US-Ha1,2009-10-12,7.322,0,127,2010
US-Ha1,2009-10-13,6.912,0,127,2010
US-Ha1,2009-10-14,7.683,0,127,2010
US-Ha1,2009-10-15,8.214,0,127,2010
US-Ha1,2009-10-16,8.76,0,127,2010
US-Ha1,2009-10-17,8.51,0,127,2010
US-Ha1,2009-10-18,8.516,0,127,2010
US-Ha1,2009-10-19,8.16,0,127,2010
US-Ha1,2009-10-20,8.205,0,127,2010
US-Ha1,2009-10-21,8.397,0,127,2010
US-Ha1,2009-10-22,7.837,0,127,2010
US-Ha1,2009-10-23,7.153,0,127,2010
US-Ha1,2009-10-24,5.845,0,127,2010
US-Ha1,2009-10-25,6.249,0,127,2010
US-Ha1,2009-10-26,6.847,0,127,2010
US-Ha1,2009-10-27,6.792,0,127,2010
US-Ha1,2009-10-28,4.332,0,127,2010
US-Ha1,2009-10-29,3.627,0,127,2010
US-Ha1,2009-10-30,5.893,0,127,2010
US-Ha1,2009-10-31,7.183,0,127,2010
US-Ha1,2009-11-01,7.744,0,127,2010
US-Ha1,2009-11-02,8.766,0,127,2010
US-Ha1,2009-11-03,9.354,0,127,2010
US-Ha1,2009-11-04,10.041,0,127,2010
US-Ha1,2009-11-05,9.303,0,127,2010
US-Ha1,2009-11-06,8.139,0,127,2010
US-Ha1,2009-11-07,6.316,0,127,2010
US-Ha1,2009-11-08,3.613,0,127,2010
US-Ha1,2009-11-09,0.006,0,127,2010
US-Ha1,2009-11-10,-0.413,0,127,2010
US-Ha1,2009-11-11,2.295,0,127,2010
US-Ha1,2009-11-12,3.078,0,127,2010
US-Ha1,2009-11-13,2.623,0,127,2010
US-Ha1,2009-11-14,-0.225,0,127,2010
US-Ha1,2009-11-15,-1.056,0,127,2010
US-Ha1,2009-11-16,0.744,0,127,2010
US-Ha1,2009-11-17,1.308,0,127,2010
US-Ha1,2009-11-18,1.152,0,127,2010
US-Ha1,2009-11-19,2.851,0,127,2010
US-Ha1,2009-11-20,5.143,0,127,2010
US-Ha1,2009-11-21,5.109,0,127,2010
US-Ha1,2009-11-22,5.036,0,127,2010
US-Ha1,2009-11-23,3.698,0,127,2010
US-Ha1,2009-11-24,3.539,0,127,2010
US-Ha1,2009-11-25,1.852,0,127,2010
US-Ha1,2009-11-26,1.65,0,127,2010
US-Ha1,2009-11-27,3.12,0,127,2010
US-Ha1,2009-11-28,3.917,0,127,2010
US-Ha1,2009-11-29,2.284,0,127,2010
US-Ha1,2009-11-30,2.045,0,127,2010
US-Ha1,2009-12-01,3.524,0,127,2010
US-Ha1,2009-12-02,3.924,0,127,2010
US-Ha1,2009-12-03,3.708,0,127,2010
US-Ha1,2009-12-04,1.758,0,127,2010
US-Ha1,2009-12-05,-0.531,0,127,2010
US-Ha1,2009-12-06,0.897,0,127,2010
US-Ha1,2009-12-07,1.255,0,127,2010
US-Ha1,2009-12-08,1.893,0,127,2010
US-Ha1,2009-12-09,-0.226,0,127,2010
US-Ha1,2009-12-10,-2.286,0,127,2010
US-Ha1,2009-12-11,-3.592,0,127,2010
US-Ha1,2009-12-12,-1.462,0,127,2010
US-Ha1,2009-12-13,-3.247,0,127,2010
US-Ha1,2009-12-14,-4.172,0,127,2010
US-Ha1,2009-12-15,-0.775,0,127,2010
US-Ha1,2009-12-16,-0.057,0,127,2010
US-Ha1,2009-12-17,-1.393,0,127,2010
US-Ha1,2009-12-18,0.189,0,127,2010
US-Ha1,2009-12-19,3.083,0,127,2010
US-Ha1,2009-12-20,3.251,0,127,2010
US-Ha1,2009-12-21,2.676,0,127,2010
US-Ha1,2009-12-22,1.86,0,127,2010
US-Ha1,2009-12-23,1.026,0,127,2010
US-Ha1,2009-12-24,2.028,0,127,2010
US-Ha1,2009-12-25,-2.147,0.625,127,2010
US-Ha1,2009-12-26,-3.313,1,127,2010
US-Ha1,2009-12-27,-5.035,0.958333,127,2010
US-Ha1,2009-12-28,-6.646,1,127,2010
US-Ha1,2009-12-29,-5.812,1,127,2010
US-Ha1,2009-12-30,-5.935,1,127,2010
US-Ha1,2009-12-31,-6.703,1,127,2010
US-Ha1,2010-01-01,-2.804,1,127,2010
US-Ha1,2010-01-02,-4.763,1,127,2010
US-Ha1,2010-01-03,-10.737,1,127,2010
US-Ha1,2010-01-04,-6.679,1,127,2010
US-Ha1,2010-01-05,-6.183,1,127,2010
US-Ha1,2010-01-06,-6.817,1,127,2010
US-Ha1,2010-01-07,-4.725,1,127,2010
US-Ha1,2010-01-08,-7.304,1,127,2010
US-Ha1,2010-01-09,-9.479,1,127,2010
US-Ha1,2010-01-10,-12.054,1,127,2010
US-Ha1,2010-01-11,-6.9,1,127,2010
US-Ha1,2010-01-12,-7.058,1,127,2010
US-Ha1,2010-01-13,-9.388,1,127,2010
US-Ha1,2010-01-14,-3.2,1,127,2010
US-Ha1,2010-01-15,0.233,1,127,2010
US-Ha1,2010-01-16,0.158,1,127,2010
US-Ha1,2010-01-17,-0.521,1,127,2010
US-Ha1,2010-01-18,-0.683,1,127,2010
US-Ha1,2010-01-19,-0.233,1,127,2010
US-Ha1,2010-01-20,-1.183,1,127,2010
US-Ha1,2010-01-21,-2.758,1,127,2010
US-Ha1,2010-01-22,-3.267,1,127,2010
US-Ha1,2010-01-23,-4.904,1,127,2010
US-Ha1,2010-01-24,-1.271,1,127,2010
US-Ha1,2010-01-25,8.679,1,127,2010
US-Ha1,2010-01-26,0.658,1,127,2010
US-Ha1,2010-01-27,-1.983,1,127,2010
US-Ha1,2010-01-28,-5.604,1,127,2010
US-Ha1,2010-01-29,-13.829,1,127,2010
US-Ha1,2010-01-30,-14.483,1,127,2010
US-Ha1,2010-01-31,-10.733,1,127,2010
US-Ha1,2010-02-01,-7.1,1,127,2010
US-Ha1,2010-02-02,-7.133,1,127,2010
US-Ha1,2010-02-03,-5.358,1,127,2010
US-Ha1,2010-02-04,-6.242,1,127,2010
US-Ha1,2010-02-05,-6.133,1,127,2010
US-Ha1,2010-02-06,-9.1,1,127,2010
US-Ha1,2010-02-07,-8.9,1,127,2010
US-Ha1,2010-02-08,-7.025,1,127,2010
US-Ha1,2010-02-09,-4.667,1,127,2010
US-Ha1,2010-02-10,-2.746,1,127,2010
US-Ha1,2010-02-11,-2.358,1,127,2010
US-Ha1,2010-02-12,-4.846,1,127,2010
US-Ha1,2010-02-13,-5.942,1,127,2010
US-Ha1,2010-02-14,-3.35,1,127,2010
US-Ha1,2010-02-15,-2.525,1,127,2010
US-Ha1,2010-02-16,-3.471,1,127,2010
US-Ha1,2010-02-17,-3.6,1,127,2010
US-Ha1,2010-02-18,-0.679,1,127,2010
US-Ha1,2010-02-19,-0.788,1,127,2010
US-Ha1,2010-02-20,0.508,1,127,2010
US-Ha1,2010-02-21,-1.537,1,127,2010
US-Ha1,2010-02-22,0.017,1,127,2010
US-Ha1,2010-02-23,-0.183,1,127,2010
US-Ha1,2010-02-24,0.925,1,127,2010
US-Ha1,2010-02-25,3.087,1,127,2010
US-Ha1,2010-02-26,-0.467,1,127,2010
US-Ha1,2010-02-27,-0.854,1,127,2010
US-Ha1,2010-02-28,-1.392,1,127,2010
US-Ha1,2010-03-01,1.575,1,127,2010
US-Ha1,2010-03-02,3.592,1,127,2010
US-Ha1,2010-03-03,0.017,1,127,2010
US-Ha1,2010-03-04,0.571,1,127,2010
US-Ha1,2010-03-05,0.721,1,127,2010
US-Ha1,2010-03-06,2.529,1,127,2010
US-Ha1,2010-03-07,3.696,1,127,2010
US-Ha1,2010-03-08,4.783,1,127,2010
US-Ha1,2010-03-09,2.504,1,127,2010
US-Ha1,2010-03-10,3.642,1,127,2010
US-Ha1,2010-03-11,2.987,1,127,2010
US-Ha1,2010-03-12,2.817,1,127,2010
US-Ha1,2010-03-13,0.987,1,127,2010
US-Ha1,2010-03-14,2.783,1,127,2010
US-Ha1,2010-03-15,2.413,1,127,2010
US-Ha1,2010-03-16,6.708,1,127,2010
US-Ha1,2010-03-17,8.817,1,127,2010
US-Ha1,2010-03-18,9.879,1,127,2010
US-Ha1,2010-03-19,11.3,1,127,2010
US-Ha1,2010-03-20,12.225,1,127,2010
US-Ha1,2010-03-21,7.713,1,127,2010
US-Ha1,2010-03-22,4.592,1,127,2010
US-Ha1,2010-03-23,4.004,1,127,2010
US-Ha1,2010-03-24,4.375,1,127,2010
US-Ha1,2010-03-25,7.833,1,127,2010
US-Ha1,2010-03-26,-0.45,1,127,2010
US-Ha1,2010-03-27,-2.1,1,127,2010
US-Ha1,2010-03-28,1.65,1,127,2010
US-Ha1,2010-03-29,8.708,1,127,2010
